timestamp,title,summary,link,source
2025-06-25T12:05:00Z,NOVAGOLD Files Second Quarter 2025 Report,"June 25, 2025 08:05 ET    | Source:              NOVAGOLD RESOURCES INC.      NOVAGOLD RESOURCES INC.  VANCOUVER, British Columbia, June  25, 2025  (GLOBE NEWSWIRE) -- NOVAGOLD RESOURCES INC. (“NOVAGOLD” or “the Company”) (NYSE American, TSX: NG) today filed its 2025 second quarter report and provided an update on its Tier One1 gold development project, Donlin Gold, which is owned 60 percent by NOVAGOLD and 40 percent by funds managed by Paulson Advisers LLC (“Paulson”). Details of the financial results for the quarter ended May 31, 2025, are presented in the consolidated financial statements and quarterly report on Form 10-Q filed on June 25, 2025, that is available on the Company’s website at www.novagold.com, on SEDAR+ at www.sedarplus.ca, and on EDGAR at www.sec.gov. All amounts are in thousands of U.S. dollars. As detailed in the above filings, after closing a public equity offering and private placement on May 9, 2025, NOVAGOLD held approximately $319 million in cash and term deposits as of May 31, 2025, and reported net second quarter cash expenditures of $8.3 million — including $6.8 million to fund NOVAGOLD’s share of the Donlin Gold project and $1.6 million in corporate general and administrative costs. For the second quarter of 2025, the Company reported earnings of ($54,275) and earnings per share of ($0.15), primarily due to a non-cash, non-recurring charge of $39,607 related to the warrants issued under the backstop commitment agreement announced during the quarter. As the commitment expired unexercised during the quarter, the fair value of the issued warrants was recorded as a non-cash expense impacting the three- and six-month earnings per share results ending May 31, 2025 by $0.11 and $0.12 after-tax, respectively. Excluding the impact of this one-time charge, NOVAGOLD’s results for the first three and six months of fiscal 2025 reflect higher expenditures at Donlin Gold, while remaining in line with budget, due to ongoing 2025 field program underway since February.",https://www.globenewswire.com/news-release/2025/06/25/3105052/0/en/NOVAGOLD-Files-Second-Quarter-2025-Report.html,newsapi
2025-06-25T12:05:00Z,"Puppy Left Feeling 'So Mad' at New Owners, Reason Goes Viral","""It just makes him look like even more of a grumpy old man when he pouts,"" his owner Annalee told Newsweek.",https://www.newsweek.com/hungarian-vizsla-puppy-mad-new-owners-reason-2090418,newsapi
2025-06-25T12:04:56Z,Red Bull set for Austrian GP upgrades as F1 2026 shift nears,"Get quick access to your favorite articles Manage alerts on breaking news and favorite drivers Make your voice heard with article commenting. Max Verstappen, Red Bull Racing RB20, Lando Norris, McLaren MCL38, George Russell, Mercedes F1 W15, Carlos Sainz, Ferrari SF-24, Lewis Hamilton, Mercedes F1 W15, the rest of the field at the start Photo by: Mark Sutton / Motorsport Images",https://www.autosport.com/f1/news/red-bull-set-for-austrian-gp-upgrades-as-f1-2026-shift-nears/10735998/,newsapi
2025-06-25T12:04:47Z,"Widowed Mother of 10: ""We Sleep Hungry Every Night""","When a father of 10 children is suddenly killed, the family's entire world collapses instantly. One Jerusalem mother is now living this nightmare, facing eviction while her children go to bed hungry every night. The transition from a stable household to desperate poverty happened without warning. What you'll read next might change your entire approach to helping families in crisis. For immediate help to save this family from homelessness - secure emergency support here now The mother shared her devastating reality in a recent letter. Before tragedy struck, she was a proud mother of ten children living a normal life in Israel. Her husband supported the family for many years until that terrible night when he was killed. She said, ""Overnight, I was an almanah, and my children were orphans. We were dealing with so much emotionally, and on top of all that, we suddenly had no way to keep the lights on.""",https://www.israelnationalnews.com/news/410636,newsapi
2025-06-25T12:04:45Z,New JFK Biography Reveals Untold Story of Affair with Flight Attendant Joan Lundberg: Exclusive,"An exclusive excerpt from 'JFK: Private, Public, Secret,' reveals the untold story of JFK's mistress Joan Lundberg from her unpublished memoir and private diaries Liz McNeil is an Editor at Large at PEOPLE, where she's worked for over 30 years. Zachary Hitchcock Collection  Joan Lundberg was ""one of a kind,"" says her son Zachary Hitchcock. ""She was unconventional and independent — a voluptuous beauty with a great smile.""   According to a bombshell new biography, JFK: Public, Private, Secret by J. Randy Taraborrelli, the young flight attendant met JFK in 1956 when he was a senator from Massachusetts — and married. It's a little-known chapter in the life of the 35th president and might have remained that way were it not for Lundberg's family, who shared her unpublished memoir and personal diaries with Taraborrelli.",https://people.com/jfk-public-private-secret-book-excerpt-exclusive-11760127,newsapi
2025-06-25T12:04:00Z,Uni Enrol signs strategic investment partnership to expand global reach,"Wednesday, 25 Jun 2025                  Uni Enrol signs a strategic investment partnership, (from left to right) MAPCU president Datuk Parmjit Singh, GEA CEO Freeman Yeung, Uni Enrol CEO Rickson Khaw and Lembah Pantai Member of Parliament and Communications Minister Minister Fahmi Fadzil. Malaysia’s largest online student enrolment platform Uni Enrol has entered into a strategic investment partnership with Global Education Alliance (GEA), a leading global education group on June 23 to strengthen its position as a regional hub for higher education access. The signing ceremony, held in Kuala Lumpur, was officiated by Lembah Pantai Member of Parliament and Communications Minister Fahmi Fadzil and marks a significant milestone in advancing Malaysia’s role as a premier study destination for students across the Asia Pacific and beyond. This partnership will expand Uni Enrol’s platform capabilities to support both Malaysian and international students in exploring higher education opportunities, whether for full-degree programmes in Malaysia or transnational pathways to top study destinations like the UK, Australia, New Zealand, Ireland or others.",https://www.thestar.com.my/news/nation/2025/06/25/uni-enrol-signs-strategic-investment-partnership-to-expand-global-reach,newsapi
2025-06-25T12:03:30Z,Horrifying 'killer bees' spreading across 13 US states and can sting thousands of times in short period,"The Africanized killer honey bee reached the United States after spreading up from Brazil  (Catch all the Business News, Breaking News, Budget 2025 Events and Latest News Updates on The Economic Times.) Subscribe to The Economic Times Prime and read the ET ePaper online. (Catch all the Business News, Breaking News, Budget 2025 Events and Latest News Updates on The Economic Times.)",https://economictimes.indiatimes.com/news/international/global-trends/horrifying-killer-bees-spreading-across-13-us-states-and-can-sting-thousands-of-times-in-short-period/articleshow/122070659.cms,newsapi
2025-06-25T12:03:03Z,Yankees Insider Drops Massive Update on Odds of Landing $500M Superstar,"The New York Yankees, like other big-market teams, are always in the conversation when it comes to superstars hitting free agency.",https://www.newsweek.com/sports/mlb/yankees-insider-drops-massive-update-odds-landing-500m-superstar-2090288,newsapi
2025-06-25T12:02:58Z,Sellafield Ltd engineers win IChemE Young Engineers Awards,"We use some essential cookies to make this website work. We’d like to set additional cookies to understand how you use GOV.UK, remember your settings and improve government services. We also use cookies set by other sites to help us deliver content from their services. You have accepted additional cookies. You can change your cookie settings at any time. You have rejected additional cookies. You can change your cookie settings at any time.",https://www.gov.uk/government/news/sellafield-ltd-engineers-win-icheme-young-engineers-awards,newsapi
2025-06-25T12:02:44Z,He fell 1000s of feet and broke his spine. What he did a year later was something even doctors called impossible,"A post shared by Humans of Bombay (@officialhumansofbombay) (Catch all the Business News, Breaking News, Budget 2024 Events and Latest News Updates on The Economic Times.) Subscribe to The Economic Times Prime and read the ET ePaper online. (Catch all the Business News, Breaking News, Budget 2024 Events and Latest News Updates on The Economic Times.) Subscribe to The Economic Times Prime and read the ET ePaper online.",https://economictimes.indiatimes.com/magazines/panache/he-fell-1000s-of-feet-and-broke-his-spine-what-he-did-a-year-later-was-something-even-doctors-called-impossible/articleshow/122070189.cms,newsapi
